seed,scale,detail,roughness,lacunarity,distortion,instance_scale,light_altitude,light_azimuth,camera_dist,camera_azimuth,camera_polar,camera_target,camera_scale,valid,offset_x,offset_y,offset_z,color_0_r,color_0_g,color_0_b,color_1_r,color_1_g,color_1_b,color_2_r,color_2_g,color_2_b
2633,0.1027989511979022,4.969776017923425,0.2136126433668498,1.1195774852325435,2.9114507972118955,15.618415780578704,0.2625839764370437,0.5307586408947845,200,4.176431150978599,1.0415209486332275,"<Vector (0.0000, 0.0000, 0.0000)>",67.84915943428031,,678253.4627464341,971066.6969809632,99806.89498923626,0.2842643721761134,0.2435768486555767,0.1773284981818507,0.1156971286468941,0.1890323814724238,0.1815824008071447,0.6960422884134877,0.7036560412339834,0.7417032189140323
2634,0.1004246439255418,9.063627672422053,0.319813975141639,1.3112891995709923,0.3125646209460786,13.847341697943476,0.5153409811605307,2.3980718446568434,200,0.6694941062319691,0.9703349703197164,"<Vector (0.0000, 0.0000, 0.0000)>",56.376327070568905,,960785.1386181545,417570.4129191409,-901237.821420312,0.9901084036552192,0.1124126539248258,0.885282341351393,0.0960563083821607,0.1168967701179067,0.1251746690285309,0.3639764656748043,0.1617745072219631,0.5648932723513151
2635,-0.1118339241174652,14.553518394914963,0.6037547931227394,1.8817117214172168,0.3125874906657966,10.66806279503732,0.6182141507372526,1.9206884365018608,200,3.1317443279767625,0.4871694219956526,"<Vector (0.0000, 0.0000, 0.0000)>",30.939875674727737,,-966758.7361520984,550234.0812114237,-490733.8673027082,0.1550753147312353,0.8183389224255896,0.5120594856766498,0.1674881529074275,0.1603632750137514,0.1724452631442395,0.1213181576730582,0.0923241553249855,0.1407864994530425
2636,-0.0377545923513216,10.234042617059092,0.8045722818303875,0.37040752437918,0.4717901851200614,14.347288414910812,0.9873529022871088,2.025177120396509,200,3.818832330522416,0.801886669193097,"<Vector (0.0000, 0.0000, 0.0000)>",126.78728220111611,,498534.0737991622,913887.203383618,496722.13201688114,0.7601038717794941,0.8140303399149641,0.7890808096482429,0.0655425896502438,0.0159587124645291,0.0035666718717009,0.5876948627994953,0.6541350551907422,0.8030237396795374
2637,-0.0789820338694267,2.833946891697692,0.850781162868144,0.2298329357129922,0.0977663222905902,12.243524011953957,0.6095351075948983,4.026701934772176,200,1.3592791434393507,0.9544298872479372,"<Vector (0.0000, 0.0000, 0.0000)>",113.5114751137798,,908540.6535149354,-807070.6777715712,825632.6621710032,0.2437430192041322,0.214827940069705,0.4029798535618608,0.3990950719833701,0.4000984184520998,0.3327910662068865,0.347317826104482,0.3062378137096648,0.3251078678447835
2638,0.0487507455380681,2.159239577469542,0.6361126357444562,0.293594903177611,1.6466501628553083,10.78445124318718,0.8266328753582435,0.7014438358006676,200,5.480951123628549,0.6708095464625646,"<Vector (0.0000, 0.0000, 0.0000)>",46.57003382059771,,-628043.2172950301,152687.24766759225,733668.7568782708,0.038220964700873,0.1810013405927466,0.0988029066880202,0.2364047354292068,0.0419333960713206,0.0492699460497948,0.6107143241051943,0.4851150176509231,0.8127602815792758
2639,-0.2760815863613123,7.034546248054475,0.5023727080895293,0.7564694553915543,3.888974327040055,10.33232166600278,0.7837079407290133,5.651688805223964,200,0.9615842379753672,0.7756962064940466,"<Vector (0.0000, 0.0000, 0.0000)>",98.50898805269874,,112883.03155317996,326613.7871176987,-872001.942227549,0.962870139873102,0.6582437426577561,0.6284887398735309,0.057462629372932,0.095298385752168,0.114030812315962,0.6973524756266551,0.1818013841751251,0.3256755290118235
2640,0.1709928740589725,10.6490044155303,0.4231607802808507,0.2631656638444308,0.5677099530525731,14.625352881333717,0.3382909011688578,0.7492824290275805,200,5.093666779355374,0.99153818751879,"<Vector (0.0000, 0.0000, 0.0000)>",54.40440927192406,,-500148.5600036155,-64099.17947826604,629183.749477414,0.906292724665377,0.837259660202106,0.9034060187761602,0.90709334292662,0.9293031080769028,0.9230845095650942,0.0953220077146089,0.0089999081687335,0.0644477525562256
2641,0.0233387201908149,3.957654918068114,0.4132438018429941,1.929872980631262,2.157651409363785,6.148062170324249,0.2362467827370477,4.078539833647896,200,4.402176797401513,0.5612104864917495,"<Vector (0.0000, 0.0000, 0.0000)>",147.8393372970193,,813666.9839712579,-348522.4097238645,163318.60135901906,0.2391460930872984,0.402450580026655,0.009510606314314,0.6576202096723657,0.3335043625027227,0.9472263596651072,0.852102808539778,0.365893536800488,0.0041547881923991
2642,-0.1257986859371454,8.819395525339875,0.2339111141255565,0.1539901902070319,1.191145798504245,7.843122321290636,0.6655119441129707,5.826289351340552,200,1.9974898442126323,0.3997943800895913,"<Vector (0.0000, 0.0000, 0.0000)>",47.68144876385087,,-842692.6496058691,-671749.3202950004,693916.3994601397,0.2496823144306537,0.392310734386247,0.2212228591140166,0.4650328978558046,0.6218951836605507,0.2495726668302481,0.18040240089922,0.1895038448630057,0.1927229533346478
2643,-0.0915955753977552,3.9304643658467686,0.8257107666087261,0.7472914052839357,1.4964479374495865,6.819150206817779,0.2114314439015396,4.472006485543767,200,2.102233733035922,0.4416093216549852,"<Vector (0.0000, 0.0000, 0.0000)>",54.938109418243926,,535103.6076040422,414674.80745214666,7395.227044112398,0.452102198715833,0.8090110580786907,0.842690525250829,0.371318275193183,0.0857657088992891,0.3750041716169964,0.880000182238262,0.0296761469153179,0.0779811000153275
2644,-0.0485645549653834,4.225646686242916,0.1597828542569778,0.3839187552888989,2.658805378635642,11.706637100582576,0.8872766236695908,2.733721569902729,200,3.1711050511987606,0.9930030762135902,"<Vector (0.0000, 0.0000, 0.0000)>",122.4117639940659,,288150.97570967115,822740.93993154,-577549.4375749357,0.5412722338939098,0.5419350918698901,0.5456921458975694,0.9754907378745424,0.0441994884379763,0.7786663408775671,0.0074365879540071,0.5545588066309486,0.7177666224650864
2645,-0.1006932460237456,5.786098560777227,0.100557397977232,0.4635776779391864,2.014523305547692,13.489356675553694,0.844538910265934,0.1640130033957409,200,1.7808784246863174,0.4813207246721174,"<Vector (0.0000, 0.0000, 0.0000)>",97.97228394564158,,761194.9475142015,-313600.51199260773,-483690.2068765485,0.1055867251040575,0.1930343568068366,0.5228372148536807,0.687714010228846,0.653159298813648,0.5503602383549933,0.4545854171789573,0.4579917373568235,0.4344183578303335
2646,0.1285889684180421,13.00508547019476,0.1777859439076264,1.8898997347451496,1.4450396532805905,11.48612298788553,0.3625573802218729,3.721565379572733,200,4.504709178760892,0.655104265093227,"<Vector (0.0000, 0.0000, 0.0000)>",98.32730831325658,,437984.4492468203,951022.026111886,391734.6620749892,0.8128213374350599,0.8031089128335718,0.8077513088078724,0.2507841003397587,0.4390162175953234,0.6060646115249632,0.0702829168382081,0.3063908833369486,0.5627832910695931
2647,0.0236133368778136,11.541292646967932,0.6581158923647,1.524458751321501,0.8677205722933143,14.16910574959889,0.6889858652816729,1.318329591211023,200,6.149840648661149,0.4350922623256388,"<Vector (0.0000, 0.0000, 0.0000)>",83.16341129778229,,624587.3629102693,865619.9154303616,-974366.5788021256,0.3314091505288662,0.0310749271068048,0.062051858353173,0.3107099810576856,0.1234743998726945,0.2348359225785803,0.0024114234400784,0.003048797726822,0.0002327619986439
2648,0.0469810257952884,1.8928210236727177,0.2004362310909859,1.1500044432283107,2.1728373904731826,8.061610708046139,0.2372502940726643,2.1222371086096574,200,0.6075183923952023,0.6059145048364316,"<Vector (0.0000, 0.0000, 0.0000)>",104.43742084180458,,-154209.45796067163,389250.1265356005,89469.34970294009,0.0148463536868089,0.0180078596728997,0.0067584347588961,0.0335294279581687,0.036827164941526,0.0455114570567072,0.515341692140711,0.4062136976378896,0.4477278987675412
2649,-0.0212747072382876,8.106759759898795,0.4662999924310811,0.3963935096388211,0.6294760685753262,7.497800727700856,0.6939911116553944,4.461186959976963,200,4.712277590192006,0.9301435735776736,"<Vector (0.0000, 0.0000, 0.0000)>",37.11683888886613,,835529.6428216323,-538007.5775973045,-857911.4257088194,0.5507177544496443,0.4366905210472506,0.5706620049247261,0.3618417638584017,0.0956175686097058,0.0429725980053948,0.3102712636998921,0.0115583150864691,0.4055897909942186
2650,-0.1748080597785471,9.54788205686093,0.1613782071002448,0.7526649678452972,2.46919570222919,6.511880960350894,0.7287411438307094,2.7667765873774632,200,3.059945718809564,0.5100423811166751,"<Vector (0.0000, 0.0000, 0.0000)>",99.10223892391934,,-379052.6557090599,74587.37344925944,445011.0902434588,0.5638358181480176,0.5235913692032426,0.521156757513523,0.3158421054419759,0.3158161235135761,0.305586388478163,0.8783697547584124,0.3477912664142105,0.0358041338092172
2651,-0.1024301903660838,7.839066993617456,0.3767674743288813,1.2643864185199918,0.1602096047824019,13.775778077190443,0.7076755678154505,0.1659829236019253,200,0.2643661163802541,0.9123641886296604,"<Vector (0.0000, 0.0000, 0.0000)>",71.5089082930161,1.0,-922385.5205982128,6203.557481897879,-471881.2956064904,0.1611932077950221,0.1243803898618102,0.0514015157881561,0.3770367704930847,0.3527161657048059,0.060155771199259,0.8333580064242423,0.4409695735085263,0.5241651625620621
2652,0.1630722170557723,12.298239895738677,0.3762269014577062,0.2834093259739798,2.9467131225130885,13.877833823888572,0.6549926858673623,6.068983514431992,200,6.2622117702945,0.8477222682727115,"<Vector (0.0000, 0.0000, 0.0000)>",148.8899505031917,,859489.2102390735,920503.0804184332,-529275.8448913764,0.646469423289537,0.7590244437142849,0.5608392593020384,0.0330866858356569,0.0042388231063745,0.0532158418432796,0.0157435791122833,0.0128076576818972,0.0125982382636133
2653,0.017323503398323,9.90513000412288,0.8616813844898562,1.175972088073986,3.9390388356769255,13.52981303188972,0.442464337950238,5.262870713420386,200,2.9531653102413253,0.3620031775483641,"<Vector (0.0000, 0.0000, 0.0000)>",97.10369611184434,,60352.67699678964,203410.8823183424,-237305.7061741727,0.5435892759835522,0.6514977303647485,0.7735677156205734,0.1517379498008885,0.2042751366335694,0.1971807844753316,0.4512886894552609,0.4965890303262892,0.267513721150088
2654,-0.0004255664427015,1.8589551580108885,0.8125439971641164,1.4418317155904792,2.5211636456467,7.706474611923364,0.8106202011253656,1.5074094789374612,200,3.972854271544767,0.6065560882448667,"<Vector (0.0000, 0.0000, 0.0000)>",144.06368197956047,,961454.6612820612,-971615.1083793876,553632.6399738418,0.0771167434094582,0.0911783597744921,0.1002618000371978,0.4823007419553506,0.2638291453572398,0.2915175913164248,0.0346472171009928,0.0358396636700027,0.0370420106386273
2655,0.0579577319889752,8.855505977815957,0.6013689810936617,0.5487878410453031,3.2266112683372588,11.0169995843856,0.49354585584405,5.436162669310589,200,1.4425233505372137,0.6267510577151506,"<Vector (0.0000, 0.0000, 0.0000)>",49.75444488498654,,775702.1775341828,-411075.51925694407,397579.2822061698,0.1467834403720212,0.1917184904195883,0.5769586591899281,0.4025195926998153,0.367809808428138,0.3624426624897877,0.2465424208659389,0.346442169954989,0.3878764561613465
2656,0.1135245198038583,11.359199666154312,0.0660933743867646,1.4914715799769436,1.1936681076855558,9.573811068645997,0.4173892422817395,1.4343565660415676,200,1.603780667570422,0.873746985935768,"<Vector (0.0000, 0.0000, 0.0000)>",112.24121975333388,,-549541.9712578391,-316349.956494743,-667866.7294580541,0.935323392046112,0.7948358429359863,0.2140791923227602,0.702615578071216,0.2138038756184236,0.3073499521968444,0.2490934583805926,0.2470191625536597,0.3257316879588068
2657,0.074971163510291,2.5431512659576327,0.7978640182423451,1.7551248520323564,2.174546398905058,11.3997714273468,0.3793463806191094,6.102958944750553,200,4.933734414281804,1.0434006227967887,"<Vector (0.0000, 0.0000, 0.0000)>",108.33061553392211,,702.9389783906518,858364.1221481783,582968.8274739953,0.2389912962571634,0.2407039293698528,0.2049290937352829,0.8886664937935259,0.5185445798829662,0.1762424429989052,0.5129145054047043,0.3443683213717664,0.0506780850147245
2658,0.1040633171422023,7.997615941395829,0.4797045188114557,1.5455149488978872,0.325346767981383,10.849764119122158,0.2347282986233614,5.659110746565291,200,5.573910129786847,0.4810861523217736,"<Vector (0.0000, 0.0000, 0.0000)>",88.68477479411405,,943774.776338083,790630.7797680444,821802.6732050893,0.0248493096259558,0.0114874579257413,0.0671872193366747,0.4960902080849382,0.5667350125719374,0.5891610568017484,0.0086565632122496,0.3387452705978022,0.1761675316683444
2659,0.1070539337866579,6.462723131204694,0.8298540511788152,0.8822587406626836,3.3223609158590066,11.217307671980446,0.3937503819931185,4.771652426494816,200,5.037382563905788,0.4939634726594955,"<Vector (0.0000, 0.0000, 0.0000)>",51.452689084972576,,-202953.03392809955,209449.199589392,512613.5535023576,0.3624332425082998,0.7014043844793648,0.8104511237389732,0.7787762153784736,0.4080308941056974,0.4982516689219468,0.5447658316337187,0.6875677700379634,0.8604063412348735
2660,-0.0205845245550746,6.36393971767577,0.9642367927352056,1.2155807000648304,3.094834917160619,14.244444394613414,0.5147089959398168,3.84959194499324,200,5.222615074524973,0.9470020006542412,"<Vector (0.0000, 0.0000, 0.0000)>",41.11642944157088,1.0,-220367.72866160725,-466591.0727222718,269127.6372770048,0.344089675079791,0.2018037977704458,0.5812921612920827,0.7693247362331803,0.2793598566750858,0.2468350706733732,0.1428433020888901,0.3089430052383598,0.143804666253525
2661,-0.0411806810859834,12.276563735812667,0.2342257827279186,0.3658078147641297,3.633206297979823,7.371224983019477,0.3409929785526974,5.545041373469624,200,1.5488949797678029,0.7461528904513216,"<Vector (0.0000, 0.0000, 0.0000)>",65.43090407370639,,929772.0535738604,535696.3392296666,-3111.8915716040647,0.6412698291325152,0.7176098621744001,0.745320850216153,0.5426499563545152,0.2866229076146349,0.3463823478714069,0.114340059088789,0.0760593851400759,0.1627261064866572
2662,-0.1247768564669375,14.14121728584303,0.5687636343276842,0.0576415595386798,0.7415705483491859,12.270772483664388,0.6907787729338133,2.167274495184955,200,6.1516536258522185,0.7220030493366583,"<Vector (0.0000, 0.0000, 0.0000)>",82.52471045523299,,64986.052508359775,216582.395517851,-641994.4448921077,0.4022468427352758,0.4044541314491974,0.8493934304307996,0.4491724643537779,0.2074590980859715,0.3030876431288907,0.5471904124787275,0.4837167360308881,0.5455878689398949
2663,-0.0052449487142298,6.701514041210276,0.2257681747056626,1.2828602187715428,3.943881995982468,12.32065834798972,0.3780649008080576,5.48993469513201,200,0.9130485852898104,0.9566078271171252,"<Vector (0.0000, 0.0000, 0.0000)>",33.66207870902568,,449165.33274859306,-666875.0074444558,-446066.3342692758,0.2298478849887049,0.2768562340632807,0.3887655100628296,0.315390087406658,0.5154096488063492,0.3262638936496357,0.2601618040259197,0.8244708668337457,0.751092377282752
2664,-0.0875912216360917,10.786113493392255,0.9647138502294538,1.5940522550270528,0.2721191755242951,15.335330719928862,0.7324725758734005,5.057757171654027,200,3.147703915950018,0.9866494698295138,"<Vector (0.0000, 0.0000, 0.0000)>",115.86985384579869,,122567.4191204072,-675358.8217907771,745043.0378017628,0.3097583995520652,0.5503695414398933,0.2735370546611918,0.6697709417399142,0.6696519955541111,0.6536810258971639,0.1985097631470342,0.4897352652743758,0.8068211405664895
2665,-0.2687666868499203,5.723968272606316,0.0904670854040212,1.4365480616325248,3.5990585829299544,10.180931056024605,0.6880753237655549,1.851793428438948,200,5.570784332554661,0.9160879601017184,"<Vector (0.0000, 0.0000, 0.0000)>",88.79039586141198,,-102288.19042801822,61193.84910713462,266154.7421010451,0.3546572234617121,0.9533277392638152,0.6430126569384774,0.5562883617602792,0.601084710431902,0.4297967254635614,0.5310413977899611,0.2295417695210993,0.4706820365435976
2666,0.0754781023241578,12.691091132183152,0.5500891731868066,0.1549763074598045,0.3752648441941839,9.805893634170696,0.4388066549109852,1.2223416285506743,200,0.8582788202519895,0.9329429211020954,"<Vector (0.0000, 0.0000, 0.0000)>",55.85075371184661,1.0,-448751.30057833216,69740.47962601343,-812172.9996102549,0.0023420090995888,0.4561357394884675,0.2039833801426449,0.0351791366006575,0.0391974521279929,0.1648238582061078,0.1177138586235487,0.0858883435154746,0.0879601352484745
2667,-0.0551115587132071,2.5873901601755938,0.1477211609285316,1.886484502299234,2.244991867195098,6.221417617191957,0.6699792728525527,5.418250974303494,200,6.070389345815573,0.659142133844604,"<Vector (0.0000, 0.0000, 0.0000)>",57.12889097705171,,-321149.36532174936,-719263.4196302288,-819996.2141666183,0.4180366829562718,0.8581850706599706,0.982682924933514,0.0038195380265358,0.0201550735011644,0.0278508192713363,0.7989293243170714,0.6562570808253737,0.03280292111228
